Parcel_ID,Sender_Name,Sender_Address,Receiver_Name,Receiver_Address,Weight_kg,Dimensions_cm,Shipping_Method,Shipment_Status,Estimated_Delivery,Pickup_Date,Delivery_Date,Tracking_Number,Current_Location,Delivery_Agent,Special_Instructions,Parcel_Value,Insurance_Coverage,Signature_Required,Delivery_Attempts,Last_Update
PAR1001,John Doe,"123 Main St, City A, Country",Jane Smith,"456 Elm St, City B, Country",1.2,15x10x5,Standard,In Transit,2024-11-13,2024-11-10,,TRK1001,City B Sorting Center,Agent L. Santos,Handle with care,50.0,20.0,True,1,2024-11-09 14:00:00
PAR1002,Acme Corp,"789 Pine St, City C, Country",Lisa Wong,"222 Oak Ave, City D, Country",3.5,40x30x25,Express,Delivered,2024-11-10,2024-11-09,2024-11-10,TRK1002,Delivered to receiver,Agent M. Reyes,Fragile,300.0,150.0,True,1,2024-11-10 09:30:00
PAR1003,Sam Baker,"321 Maple Dr, City E, Country",Tom Lee,"876 Cedar Rd, City F, Country",2.0,20x15x10,Standard,In Transit,2024-11-12,2024-11-08,,TRK1003,City F Sorting Center,Agent P. Navarro,Keep dry,75.0,50.0,False,0,2024-11-09 12:00:00
PAR1004,Ana Cruz,"111 Elm St, City G, Country",Ben Fox,"555 Ash St, City H, Country",0.8,10x8x4,Express,Out for Delivery,2024-11-11,2024-11-10,,TRK1004,City H Delivery Center,Agent S. Velez,None,25.0,0.0,False,1,2024-11-09 13:00:00
PAR1005,Claire West,"432 Birch Ln, City I, Country",Ivy Bloom,"123 Palm Blvd, City J, Country",4.1,50x40x35,Standard,Processing,2024-11-15,2024-11-09,,TRK1005,City I Warehouse,Agent T. Delos Reyes,None,120.0,60.0,True,0,2024-11-09 11:30:00
PAR1006,Zen Inc.,"654 Willow Rd, City K, Country",Jill Gray,"789 Fir Dr, City L, Country",6.0,60x40x45,Express,In Transit,2024-11-11,2024-11-09,,TRK1006,City L Sorting Center,Agent K. Alvarez,Refrigerate,500.0,250.0,True,0,2024-11-09 15:00:00
PAR1007,Noah Hill,"210 Bay St, City M, Country",Ryan King,"312 Coast Rd, City N, Country",0.5,8x6x3,Standard,Awaiting Pickup,2024-11-14,,,TRK1007,City M Pickup Center,Agent V. Morales,None,15.0,0.0,False,0,2024-11-08 17:00:00
PAR1008,Apex Ltd.,"999 Ocean Dr, City O, Country",Mark Zane,"888 Hill Ave, City P, Country",10.0,80x60x50,Express,In Transit,2024-11-12,2024-11-09,,TRK1008,City P Sorting Center,Agent G. Rivera,Handle with care,700.0,500.0,True,0,2024-11-09 14:30:00
PAR1009,Olivia Park,"345 Garden Ln, City Q, Country",Mia Hart,"101 Grove St, City R, Country",1.7,25x20x15,Standard,In Transit,2024-11-14,2024-11-08,,TRK1009,City Q Sorting Center,Agent D. Lim,Fragile,60.0,20.0,True,1,2024-11-09 10:00:00
PAR1010,John Fox,"401 Pine Cir, City S, Country",Zoe Lake,"900 Beach Ave, City T, Country",2.8,35x30x20,Standard,Processing,2024-11-15,2024-11-09,,TRK1010,City S Warehouse,Agent F. Cruz,None,200.0,100.0,True,0,2024-11-09 09:00:00
PAR1011,Dave Moon,"777 Solar St, City U, Country",Leo Moss,"333 Lunar Rd, City V, Country",1.3,22x18x10,Standard,Delivered,2024-11-14,2024-11-10,2024-11-14,TRK1011,Delivered to receiver,Agent J. Ortega,Fragile,45.0,25.0,True,1,2024-11-14 08:00:00
PAR1012,Brite Co.,"100 Crystal Ln, City W, Country",Eli Quinn,"500 Gem Blvd, City X, Country",3.0,45x30x25,Express,Out for Delivery,2024-11-12,2024-11-10,,TRK1012,City X Delivery Center,Agent C. Santos,Keep dry,400.0,200.0,True,1,2024-11-11 16:45:00
PAR1013,Luna & Co.,"888 Eclipse Dr, City Y, Country",Nina Star,"234 Comet St, City Z, Country",2.5,30x25x20,Standard,In Transit,2024-11-15,2024-11-09,,TRK1013,City Y Sorting Center,Agent K. Flores,Handle with care,125.0,60.0,False,0,2024-11-10 13:10:00
PAR1014,Helios Inc.,"67 Sunburst Ave, City A1, Country",Ray Light,"12 Horizon Ln, City B1, Country",7.5,70x50x40,Express,In Transit,2024-11-13,2024-11-09,,TRK1014,City B1 Sorting Center,Agent P. Gonzales,Fragile,750.0,400.0,True,0,2024-11-10 18:25:00
PAR1015,Maria Lee,"125 Sunshine Rd, City C1, Country",Tina Glow,"345 Moon Blvd, City D1, Country",0.9,12x8x5,Standard,In Transit,2024-11-14,2024-11-09,,TRK1015,City C1 Sorting Center,Agent R. Delacruz,None,30.0,0.0,False,0,2024-11-10 07:30:00
PAR1016,Solar Systems,"345 Galaxy Way, City E1, Country",Chris Ray,"678 Nova St, City F1, Country",5.5,60x40x30,Express,Out for Delivery,2024-11-12,2024-11-10,,TRK1016,City F1 Delivery Center,Agent B. Reyes,Refrigerate,600.0,300.0,True,1,2024-11-11 09:15:00
PAR1017,Ray Corp,"432 Beam Rd, City G1, Country",Lara Shine,"789 Spark Ln, City H1, Country",1.1,18x12x6,Standard,Awaiting Pickup,2024-11-15,,,TRK1017,City G1 Pickup Center,Agent V. Aquino,Handle with care,50.0,20.0,True,0,2024-11-10 15:40:00
PAR1018,Soleil Enterprises,"231 Star St, City I1, Country",Cathy Nova,"432 Orbit Dr, City J1, Country",6.3,55x45x35,Standard,Processing,2024-11-16,2024-11-09,,TRK1018,City I1 Warehouse,Agent M. Alvarado,Keep dry,275.0,125.0,True,0,2024-11-09 10:50:00
PAR1019,Alex Rivera,"567 Spectrum Blvd, City K1, Country",Morgan Hill,"678 Wave Rd, City L1, Country",2.2,28x22x15,Express,In Transit,2024-11-13,2024-11-10,,TRK1019,City K1 Sorting Center,Agent J. Perez,Fragile,95.0,45.0,False,0,2024-11-10 12:00:00
PAR1020,Aura Ltd.,"901 Breeze Cir, City M1, Country",Pete Gale,"234 Gust Ln, City N1, Country",3.9,40x30x25,Standard,In Transit,2024-11-14,2024-11-09,,TRK1020,City M1 Sorting Center,Agent G. Ortega,Handle with care,180.0,90.0,True,0,2024-11-10 08:20:00
